Freight Flows,Corridor,Lat,Long,Grouping,Daily$,DailyTons
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Agriculture,997792,2437
US-26 EB Cedar Hills,Beaverton to Hillsboro,455.17317,-1228.05484,All Goods,7768450,932
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Chemical,127713,158
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Coal, Oil, Waste, etc.",100160,-135
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Electronics,6261037,313
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Food,-912806,-807
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Gravel, Sand, etc.",-26267,-2118
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Machinery,104719,-32
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Misc manufactured,-41424,-20
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Motor Vehicles, etc.",603249,40
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Wood, Paper, etc.",554273,1097
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Agriculture,1757845,4201
US-26 EB Helvetia,Beaverton to Hillsboro,455.58101,-1229.14773,All Goods,5719346,4933
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Chemical,371022,553
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Coal, Oil, Waste, etc.",-188854,-561
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Electronics,3168485,167
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Food,-293716,-283
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Gravel, Sand, etc.",-2124,-170
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Machinery,360458,128
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Misc manufactured,89381,8
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Motor Vehicles, etc.",0,0
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Wood, Paper, etc.",456850,892
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Agriculture,45531,138
US-26 WB Cedar Hills,Beaverton to Hillsboro,455.19151,-1228.05012,All Goods,13746169,4661
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Chemical,547579,562
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Coal, Oil, Waste, etc.",859992,1201
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Electronics,7559839,400
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Food,531852,129
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Gravel, Sand, etc.",13705,1018
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Machinery,3270432,1048
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Misc manufactured,132568,5
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Motor Vehicles, etc.",758795,48
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Wood, Paper, etc.",25876,113
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Agriculture,132376,324
US-26 WB Helvetia,Beaverton to Hillsboro,455.60686,-1229.13143,All Goods,6116172,1849
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Chemical,649473,949
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Coal, Oil, Waste, etc.",-41227,-356
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Electronics,4226966,224
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Food,125860,31
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Gravel, Sand, etc.",1815,131
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Machinery,850470,209
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Misc manufactured,0,0
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Motor Vehicles, etc.",0,0
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Wood, Paper, etc.",170441,337
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Agriculture,-96284,-180
Col Blvd EB OR 99E,Columbia Corridor,455.80013,-1226.57508,All Goods,3292667,-1983
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Chemical,511113,597
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Coal, Oil, Waste, etc.",-199944,-1184
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Electronics,407305,15
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Food,5430,-176
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Gravel, Sand, etc.",1566,112
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Machinery,664927,-413
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Misc manufactured,285836,13
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Motor Vehicles, etc.",2245575,148
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Wood, Paper, etc.",-532857,-913
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Agriculture,110988,312
Col Blvd WB OR 99E,Columbia Corridor,455.80013,-1226.57508,All Goods,6919339,-755
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Chemical,966111,1258
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Coal, Oil, Waste, etc.",-882171,-2776
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Electronics,-4957,-14
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Food,1002534,266
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Gravel, Sand, etc.",1613,121
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Machinery,800125,161
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Misc manufactured,1373872,199
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Motor Vehicles, etc.",3867201,255
