Freight Flows,Corridor,Lat,Long,Grouping,Daily$,DailyTons,Daily$M
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Agriculture,1448230,3417,1.448
US-26 EB Cedar Hills,Beaverton to Hillsboro,455.17317,-1228.05484,All Goods,12500986,9124,12.501
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Chemical,158239,242,0.158
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Coal, Oil, Waste, etc.",781184,1537,0.781
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Electronics,6908492,369,6.908
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Food,833193,475,0.833
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Gravel, Sand, etc.",5649,428,0.006
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Machinery,450808,168,0.451
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,Misc manufactured,0,0,0.000
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Motor Vehicles, etc.",603249,40,0.603
US-26 EB Cedar Hills,Beaverton to Hillsboro,45.517317,-122.805484,"Wood, Paper, etc.",1311940,2449,1.312
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Agriculture,2051923,4841,2.052
US-26 EB Helvetia,Beaverton to Hillsboro,455.58101,-1229.14773,All Goods,7714924,8159,7.715
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Chemical,382771,585,0.383
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Coal, Oil, Waste, etc.",199865,393,0.200
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Electronics,3225128,172,3.225
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Food,414715,237,0.415
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Gravel, Sand, etc.",170,13,0.000
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Machinery,395595,148,0.396
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,Misc manufactured,103780,15,0.104
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Motor Vehicles, etc.",0,0,0.000
US-26 EB Helvetia,Beaverton to Hillsboro,45.558101,-122.914773,"Wood, Paper, etc.",940978,1756,0.941
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Agriculture,211391,499,0.211
US-26 WB Cedar Hills,Beaverton to Hillsboro,455.19151,-1228.05012,All Goods,18062107,11231,18.062
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Chemical,768811,1174,0.769
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Coal, Oil, Waste, etc.",1869652,3679,1.870
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Electronics,7690305,411,7.690
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Food,1597709,912,1.598
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Gravel, Sand, etc.",18715,1418,0.019
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Machinery,4116445,1536,4.116
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Misc manufactured,174262,25,0.174
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Motor Vehicles, etc.",797131,52,0.797
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Wood, Paper, etc.",817687,1526,0.818
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Agriculture,196261,463,0.196
US-26 WB Helvetia,Beaverton to Hillsboro,455.60686,-1229.13143,All Goods,7843753,4513,7.844
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Chemical,684701,1046,0.685
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Coal, Oil, Waste, etc.",523579,1030,0.524
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Electronics,4271316,228,4.271
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Food,371927,212,0.372
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Gravel, Sand, etc.",3367,255,0.003
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Machinery,1384345,517,1.384
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Misc manufactured,0,0,0.000
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Motor Vehicles, etc.",0,0,0.000
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Wood, Paper, etc.",408258,762,0.408
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Agriculture,159923,377,0.160
Col Blvd EB OR 99E,Columbia Corridor,455.80013,-1226.57508,All Goods,10960380,7638,10.960
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Chemical,659877,1008,0.660
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Coal, Oil, Waste, etc.",1424463,2803,1.424
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Electronics,611227,33,0.611
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Food,1102115,629,1.102
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Gravel, Sand, etc.",3258,247,0.003
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Machinery,3909491,1459,3.909
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Misc manufactured,372431,54,0.372
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Motor Vehicles, etc.",2245575,148,2.246
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Wood, Paper, etc.",472021,881,0.472
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Agriculture,383567,905,0.384
Col Blvd WB OR 99E,Columbia Corridor,455.80013,-1226.57508,All Goods,13126284,8569,13.126
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Chemical,1141722,1744,1.142
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Coal, Oil, Waste, etc.",1253355,2466,1.253
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Electronics,409550,22,0.410
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Food,2873683,1640,2.874
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Gravel, Sand, etc.",1896,144,0.002
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Machinery,1474943,550,1.475
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Misc manufactured,1374410,199,1.374
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Motor Vehicles, etc.",3867201,255,3.867
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Wood, Paper, etc.",345957,646,0.346
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Agriculture,156486,369,0.156
Killingsworth St EB,Columbia Corridor,455.62153,-1225.67513,All Goods,12338467,8352,12.338
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Chemical,574435,877,0.574
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Coal, Oil, Waste, etc.",1533574,3018,1.534
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Electronics,697767,37,0.698
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Food,1776622,1014,1.777
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Gravel, Sand, etc.",4582,347,0.005
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Machinery,4013112,1498,4.013
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Misc manufactured,230243,33,0.230
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Motor Vehicles, etc.",2830528,186,2.831
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Wood, Paper, etc.",521118,973,0.521
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Agriculture,461499,1089,0.461
Killingsworth St WB,Columbia Corridor,455.62153,-1225.67513,All Goods,14139876,9365,14.140
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Chemical,1202347,1836,1.202
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Coal, Oil, Waste, etc.",1271402,2502,1.271
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Electronics,841540,45,0.842
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Food,3211641,1832,3.212
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Gravel, Sand, etc.",1826,138,0.002
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Machinery,1332788,497,1.333
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Misc manufactured,2355937,341,2.356
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Motor Vehicles, etc.",2985096,197,2.985
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Wood, Paper, etc.",475799,888,0.476
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Agriculture,64639,152,0.065
Lombard St EB OR 99E,Columbia Corridor,455.77204,-1226.5723,All Goods,1703067,1736,1.703
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Chemical,29068,44,0.029
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Coal, Oil, Waste, etc.",372938,734,0.373
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Electronics,161064,9,0.161
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Food,305996,175,0.306
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Gravel, Sand, etc.",688,52,0.001
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Machinery,359032,134,0.359
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Misc manufactured,104989,15,0.105
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Motor Vehicles, etc.",82242,5,0.082
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Wood, Paper, etc.",222412,415,0.222
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Agriculture,5596,13,0.006
Lombard St WB OR 99E,Columbia Corridor,455.77204,-1226.5723,All Goods,3155793,2162,3.156
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Chemical,175525,268,0.176
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Coal, Oil, Waste, etc.",504643,993,0.505
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Electronics,276517,15,0.277
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Food,440748,251,0.441
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Gravel, Sand, etc.",2276,172,0.002
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Machinery,399192,149,0.399
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Misc manufactured,870129,126,0.870
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Motor Vehicles, etc.",401657,26,0.402
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Wood, Paper, etc.",79511,148,0.080
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Agriculture,992292,2341,0.992
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,455.52158,-1225.6323,All Goods,32141866,22392,32.142
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Chemical,1451246,2216,1.451
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Coal, Oil, Waste, etc.",3471884,6831,3.472
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Electronics,4024451,215,4.024
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Food,6457915,3684,6.458
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Gravel, Sand, etc.",21303,1614,0.021
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Machinery,2980292,1112,2.980
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Misc manufactured,3390790,490,3.391
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Motor Vehicles, etc.",7534632,496,7.535
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Wood, Paper, etc.",1817063,3391,1.817
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Agriculture,199575,471,0.200
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,455.51166,-1225.64603,All Goods,33519824,18446,33.520
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Chemical,1015822,1551,1.016
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Coal, Oil, Waste, etc.",2418040,4758,2.418
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Electronics,5270776,281,5.271
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Food,4342024,2477,4.342
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Gravel, Sand, etc.",28473,2157,0.028
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Machinery,5974853,2230,5.975
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Misc manufactured,2072825,300,2.073
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Motor Vehicles, etc.",10299374,678,10.299
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Wood, Paper, etc.",1898062,3542,1.898
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Agriculture,1520318,3587,1.520
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,455.46207,-1225.47221,All Goods,60867851,32695,60.868
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Chemical,1599515,2443,1.600
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Coal, Oil, Waste, etc.",3736945,7353,3.737
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Electronics,14310798,764,14.311
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Food,9786064,5583,9.786
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Gravel, Sand, etc.",38143,2889,0.038
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Machinery,8652250,3229,8.652
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Misc manufactured,2159761,312,2.160
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Motor Vehicles, etc.",16132023,1062,16.132
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Wood, Paper, etc.",2932033,5472,2.932
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Agriculture,1396119,3294,1.396
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,455.41849,-1224.09158,All Goods,47781559,18570,47.782
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Chemical,1172615,1791,1.173
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Coal, Oil, Waste, etc.",673452,1325,0.673
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Electronics,11275319,602,11.275
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Food,6171373,3521,6.171
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Gravel, Sand, etc.",4669,354,0.005
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Machinery,6277714,2343,6.278
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Misc manufactured,1717472,248,1.717
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Motor Vehicles, etc.",16962598,1117,16.963
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Wood, Paper, etc.",2130227,3976,2.130
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Agriculture,969607,2287,0.970
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,455.48522,-1225.47307,All Goods,52814683,30151,52.815
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Chemical,1369818,2092,1.370
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Coal, Oil, Waste, etc.",3837316,7551,3.837
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Electronics,10836095,579,10.836
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Food,12004581,6849,12.005
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Gravel, Sand, etc.",27207,2061,0.027
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Machinery,8116367,3029,8.116
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Misc manufactured,2142091,310,2.142
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Motor Vehicles, etc.",11009965,725,11.010
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Wood, Paper, etc.",2501636,4669,2.502
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Agriculture,647809,1528,0.648
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,455.43292,-1224.10401,All Goods,41523601,18540,41.524
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Chemical,839295,1282,0.839
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Coal, Oil, Waste, etc.",1859670,3659,1.860
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Electronics,9207873,492,9.208
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Food,8965276,5115,8.965
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Gravel, Sand, etc.",3467,263,0.003
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Machinery,5824164,2173,5.824
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Misc manufactured,1807893,261,1.808
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Motor Vehicles, etc.",10728319,707,10.728
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Wood, Paper, etc.",1639835,3060,1.640
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Agriculture,543984,1283,0.544
Hwy 217 NB US 26,Portland Central City to Beaverton,455.0249,-1227.83494,All Goods,4616536,4451,4.617
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Chemical,69371,106,0.069
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Coal, Oil, Waste, etc.",472001,929,0.472
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Electronics,1733437,93,1.733
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Food,556694,318,0.557
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Gravel, Sand, etc.",11799,894,0.012
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Machinery,271167,101,0.271
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Misc manufactured,70857,10,0.071
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Motor Vehicles, etc.",520984,34,0.521
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Wood, Paper, etc.",366241,684,0.366
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Agriculture,164641,388,0.165
