"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Machinery",2.543,822,628.817,203,111.885,36,15.467,5
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Misc manufactured",0.586,105,103.158,18,61.526,11,103.158,18
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Motor Vehicles, etc.",1.327,86,332.82,22,30.848,2,0,0
"NW Cornelius Pass Road SB US 26","Beaverton to Hillsboro",45.55834005,-122.900362,"Wood, Paper, etc.",0.122,230,35.352,66,0.31,1,0.196,0
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Agriculture",1.343,3007,288.971,647,57.22,128,12.406,28
"US-26 EB Cedar Hills","Beaverton to Hillsboro",455.17317,-1228.05484,"All Goods",21.668,17668,4254.051,3680,845.172,1163,693.347,458
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Chemical",0.319,563,77.576,137,30.424,54,7.088,12
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Coal, Oil, Waste, etc.",4.257,8002,996.052,1872,318.134,598,121.247,228
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Electronics",8.836,448,1620.088,82,186.244,9,166.598,8
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Food",1.064,643,91.352,55,67.468,41,37.245,22
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Gravel, Sand, etc.",0.018,1335,2.487,182,1.023,75,0.526,38
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Machinery",1.236,400,231.468,75,21.197,7,5.829,2
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Misc manufactured",0.973,174,250.012,45,0,0,0,0
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Motor Vehicles, etc.",2.046,133,398.703,26,30.848,2,289.202,19
"US-26 EB Cedar Hills","Beaverton to Hillsboro",45.517317,-122.805484,"Wood, Paper, etc.",1.576,2962,297.343,559,132.612,249,53.205,100
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Agriculture",2.217,4967,452.135,1013,112.799,253,42.363,95
"US-26 EB Helvetia","Beaverton to Hillsboro",455.58101,-1229.14773,"All Goods",8.701,10244,1120.544,1766,438.226,694,154.801,286
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Chemical",0.738,1302,101.15,178,67.147,118,37.879,67
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Coal, Oil, Waste, etc.",0.354,666,62.267,117,32.026,60,21.066,40
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Electronics",1.991,101,32.038,2,67.28,3,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Food",0.833,503,91.867,55,47.412,29,24.83,15
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Gravel, Sand, etc.",0.01,712,1.376,101,0.862,63,0.219,16
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Machinery",0.823,266,154.641,50,25.964,8,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Misc manufactured",0.769,138,101.553,18,0,0,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Motor Vehicles, etc.",0.124,8,0,0,0,0,0,0
"US-26 EB Helvetia","Beaverton to Hillsboro",45.558101,-122.914773,"Wood, Paper, etc.",0.841,1581,123.516,232,84.736,159,28.445,53
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Agriculture",0.189,423,44.348,99,9.051,20,14.893,33
"US-26 WB Cedar Hills","Beaverton to Hillsboro",455.19151,-1228.05012,"All Goods",21.252,13517,4751.774,3017,543.917,664,1582.795,600
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Chemical",0.735,1297,206.477,364,24.81,44,19.506,34
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Coal, Oil, Waste, etc.",2.275,4276,487.15,916,153.207,288,94.928,178
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Electronics",8.997,456,1924.393,98,43.375,2,1099.299,56
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Food",2.43,1468,675.163,408,82.353,50,85.29,52
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Gravel, Sand, etc.",0.023,1653,5.158,377,1.022,75,0.732,54
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Machinery",3.843,1242,879.991,284,159.009,51,199.812,65
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Misc manufactured",0.575,103,59.704,11,0,0,0,0
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Motor Vehicles, etc.",0.832,54,233.086,15,0,0,0,0
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Wood, Paper, etc.",1.353,2544,236.304,444,71.091,134,68.335,128
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Agriculture",0.371,831,64.61,145,8.508,19,19.432,44
"US-26 WB Helvetia","Beaverton to Hillsboro",455.60686,-1229.13143,"All Goods",7.504,6885,1859.734,1499,339.26,417,330.469,356
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Chemical",0.729,1285,200.435,353,47.7,84,13.78,24
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Coal, Oil, Waste, etc.",0.704,1324,147.431,277,53.065,100,48.993,92
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Electronics",1.736,88,509.418,26,11.829,1,8.133,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Food",0.978,591,334.749,202,43.453,26,56.944,34
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Gravel, Sand, etc.",0.011,814,2.067,151,0.476,35,0.476,35
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Machinery",1.126,364,306.145,99,112.719,36,26.68,9
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Misc manufactured",0.533,96,162.862,29,0,0,103.158,18
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Motor Vehicles, etc.",0.541,35,17.38,1,0,0,0,0
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Wood, Paper, etc.",0.775,1457,114.637,216,61.511,116,52.874,99
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Agriculture",0.129,289,26.823,60,0.171,0,8.371,19
"Highway 217 NB Denney","Beaverton to Tigard",454.5294801,-1227.833533,"All Goods",14.993,11093,3081.533,2479,1044.337,598,577.431,384
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Chemical",0.359,633,86.239,152,12.824,23,12.531,22
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Coal, Oil, Waste, etc.",1.443,2713,363.555,683,87.1,164,36.983,70
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Electronics",3.069,156,439.525,22,207.475,11,154.522,8
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Food",1.515,915,310.797,188,113.306,68,48.17,29
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Gravel, Sand, etc.",0.026,1923,6.145,450,0.869,64,0.747,55
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Machinery",5.355,1731,1311.68,424,253.534,82,264.668,86
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Misc manufactured",0.537,96,74.467,13,104.622,19,0,0
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Motor Vehicles, etc.",1.198,78,210.947,14,181.562,12,0,0
"Highway 217 NB Denney","Beaverton to Tigard",45.45294801,-122.7833533,"Wood, Paper, etc.",1.361,2558,251.354,473,82.875,156,51.438,97
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Agriculture",0.125,279,19.941,45,0,0,8.371,19
"Highway 217 NB OR 99W","Beaverton to Tigard",454.2746919,-1227.523857,"All Goods",13.553,9359,2746.601,1988,542.19,501,594.628,354
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Chemical",0.311,548,68.252,120,7.484,13,12.729,22
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Coal, Oil, Waste, etc.",0.879,1652,233.494,439,50.322,95,28.726,54
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Electronics",3.177,161,524.317,27,52.051,3,152.797,8
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Food",1.458,881,343.226,207,99.32,60,48.17,29
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Gravel, Sand, etc.",0.022,1590,4.514,330,1.378,101,0.64,47
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Machinery",4.987,1612,1081.354,350,252.593,82,301.716,98
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Misc manufactured",0.272,49,32.618,6,0,0,0,0
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Motor Vehicles, etc.",0.981,64,198.939,13,0,0,0,0
"Highway 217 NB OR 99W","Beaverton to Tigard",45.42746919,-122.7523857,"Wood, Paper, etc.",1.342,2523,239.946,451,79.041,149,41.479,78
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Agriculture",0.585,1311,101.273,227,38.88,87,4.186,9
"Highway 217 SB Denney","Beaverton to Tigard",454.5187804,-1227.854972,"All Goods",15.057,13339,3512.346,2710,913.695,686,232.568,232
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Chemical",0.278,490,50.401,89,9.357,16,0,0
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Coal, Oil, Waste, etc.",2.66,5000,522.755,983,144.855,272,36.363,68
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Electronics",6.031,306,1298.083,66,430.34,22,96.361,5
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Food",1.061,641,240.399,145,30.359,18,24.83,15
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Gravel, Sand, etc.",0.025,1810,5.427,397,1.114,82,0.519,38
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Machinery",0.711,230,156.517,51,20.507,7,23.2,8
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Misc manufactured",0.581,104,169.796,30,0,0,0,0
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Motor Vehicles, etc.",1.338,87,604.358,39,146.529,10,0,0
"Highway 217 SB Denney","Beaverton to Tigard",45.45187804,-122.7854972,"Wood, Paper, etc.",1.787,3359,363.336,683,91.754,173,47.109,89
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Agriculture",0.372,833,67.722,152,19.747,44,4.186,9
"Highway 217 SB OR 99W","Beaverton to Tigard",454.2486372,-1227.506864,"All Goods",11.924,11415,2187.881,2002,755.393,638,142.248,206
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Chemical",0.175,309,25.524,45,9.357,16,0,0
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Coal, Oil, Waste, etc.",2.226,4184,397.633,747,120.257,226,20.117,38
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Electronics",5.099,259,1023.949,52,422.784,21,20.75,1
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Food",0.995,601,185.622,112,33.606,20,37.245,22
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Gravel, Sand, etc.",0.029,2094,4.138,303,1.628,119,0.819,60
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Machinery",0.557,180,101.516,33,20.507,7,23.2,8
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Misc manufactured",0.507,91,66.938,12,0,0,0,0
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Motor Vehicles, etc.",0.457,30,25.298,2,30.848,2,0,0
"Highway 217 SB OR 99W","Beaverton to Tigard",45.42486372,-122.7506864,"Wood, Paper, etc.",1.508,2835,289.542,544,96.661,182,35.932,68
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Agriculture",0.009,21,9.403,21,0,0,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",454.5788511,-1228.255708,"All Goods",0.435,246,140.82,89,9.607,13,3.989,8
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Chemical",0,0,0,0,0,0,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Coal, Oil, Waste, etc.",0.056,105,10.639,20,6.649,12,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Electronics",0.312,16,118.294,6,2.957,0,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Food",0,0,0,0,0,0,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Gravel, Sand, etc.",0.001,71,0.517,38,0,0,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Machinery",0.046,15,0,0,0,0,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Misc manufactured",0,0,0,0,0,0,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"Murray Blvd. NB Hart","Beaverton to Tigard",45.45788511,-122.8255708,"Wood, Paper, etc.",0.01,19,1.965,4,0,0,3.989,8
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Agriculture",0.043,96,12.557,28,6.697,15,6.697,15
"Murray Blvd. NB US 26","Beaverton to Tigard",455.1640882,-1228.171955,"All Goods",0.433,514,82.839,114,48.815,62,27.09,38
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Chemical",0.009,15,3.402,6,0,0,0,0
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Coal, Oil, Waste, etc.",0.032,59,3.99,8,11.969,22,0,0
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Electronics",0.034,2,0,0,0,0,0,0
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Food",0.127,77,0,0,24.83,15,12.415,8
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Gravel, Sand, etc.",0,9,0,0,0,0,0,0
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Machinery",0.061,20,29.619,10,0,0,0,0
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Misc manufactured",0.002,0,0,0,0,0,0,0
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"Murray Blvd. NB US 26","Beaverton to Tigard",45.51640882,-122.8171955,"Wood, Paper, etc.",0.126,237,33.271,63,5.319,10,7.978,15
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Agriculture",0,0,0,0,0,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",454.5790553,-1228.265706,"All Goods",0.077,126,22.148,38,3.989,8,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Chemical",0,0,0,0,0,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Coal, Oil, Waste, etc.",0.042,79,15.959,30,0,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Electronics",0.011,1,2.08,0,0,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Food",0,0,0,0,0,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Gravel, Sand, etc.",0,0,0,0,0,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Machinery",0,0,0,0,0,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Misc manufactured",0,0,0,0,0,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"Murray Blvd. SB Hart","Beaverton to Tigard",45.45790553,-122.8265706,"Wood, Paper, etc.",0.025,46,4.109,8,3.989,8,0,0
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Agriculture",0.009,20,4.219,9,0,0,0.871,2
"Murray Blvd. SB US 26","Beaverton to Tigard",455.1686004,-1228.180879,"All Goods",2.919,1750,631.506,432,42.392,54,474.714,81
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Chemical",0.009,15,4.253,8,0,0,4.253,8
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Coal, Oil, Waste, etc.",0.492,925,139.671,263,15.777,30,25.986,49
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Electronics",1.493,76,302.636,15,0,0,443.604,22
"Murray Blvd. SB US 26","Beaverton to Tigard",45.51686004,-122.8180879,"Food",0.621,375,168.017,102,26.485,16,0,0
